code,name,level,p_code,region_code
22DKX-140801,鹏源变452水道甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-140785,顺城变080广宜乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-137121,大东变074东青乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-137073,大东变072东青甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-137041,长青变466青阳线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-137025,北兴变352大庆乙线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-136977,长青变444长南甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-136913,怀远变170怀艺甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-136849,长青变454御龙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-136817,北兴变366北顺乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-136641,怀远变174怀青甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-136625,怀艺乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-136593,长青变450长大乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-136577,长青变452长大甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-136545,大东变054城南乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-136529,大东变052城南甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-136497,北兴变40364北顺甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-136433,北兴变350大庆甲线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-343457,长江变25496长耀线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-342177,轿车二线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-341217,摩尔二线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-334833,顺城变087顺明线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-319665,马路湾变652马南乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-319633,马路湾变674马南甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-319617,马路湾变646中华乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-141521,万柳变252祥龙甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-141041,南湖变478南东甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-141025,南湖变476南升线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-141009,南湖变468天坛甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-140977,南湖变464地王线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-140961,南湖变462南万甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-140945,南湖变452南盛线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-140641,万柳变240通天甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-140625,南湖变466天坛乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-140609,南湖变460南万乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-140593,万柳变254祥龙乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-137729,万柳变298科学乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-137713,站前变222站北线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-137697,站前变224站兴线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-137681,站前变238红卫乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-137409,南湖变448雨坛乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-137393,红卫甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-137377,站前变270站前线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-137361,粮仓变574粮木乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-137345,粮仓变542粮木甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-137313,南湖变446丰乐甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-137297,南湖变444丰乐乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-137233,方家变674方凌线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-137201,方家变666方南甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-137169,方家变662方北甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-137009,站前变268站红线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-136993,怀远变176怀青乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-136897,长萃乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-136881,方家变664方北乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-136865,长青变448长南乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-136609,方家变668方南乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-333585,北兴变374锐兴线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-333569,顺城变094五运线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-333553,北兴变384北学线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-333537,站前变248工商二线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-333297,站前变250邮政甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-333249,顺城变092顺隆线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-333233,顺城变091顺国乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-333201,市府变556锐南乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-333185,怀远变146怀铁线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-333137,站前变264培训甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-333121,北兴变370北税乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-333105,北兴变362锐东甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-333073,市府变552府景线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-333025,怀远变178怀港线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-332929,站前变246培训乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-332913,站前变244省邮乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-332849,北兴变386锐东乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-332833,北兴变368北诺线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-332817,怀远变182怀景线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-332769,顺城变40089顺悦线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-332753,顺城变088顺国甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-332737,市府变574银置线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-332721,市府变570汇宝线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-332689,市府变568锐南甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-322561,太原变064客运线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-322193,太原变098太胜线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-322177,太原变090胜北甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-322161,太原变084万达线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-322145,太原变082温州线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-322129,太原变066汽配线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-320145,马路湾变648中华甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-333041,北兴变392北锐线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-333009,站前变280站华线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-332993,站前变226站富线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-332657,站前变242锐北乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-331873,方溪变25370方科线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-331857,站前变240光达线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-331841,站前变274邮政乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-331809,站前变266工商一线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-331793,站前变262省邮甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-331777,站前变252锐北甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-331761,北兴变348北南甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-331729,鹏源变446鹏隆线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-331713,北兴变358皇冠线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-331265,三好变186盛华线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-331233,顺城变086顺汇线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-331217,北兴变354北税甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-331073,沈海变80364东建乙线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-331057,沈海变80344观苑线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-330689,方型变490诚大线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-330273,三好变192中雁线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-330257,三好变182三新线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-324129,方型变476卧波线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-324065,南湖变458世茂甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-324017,南湖变484南茂线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-324001,三好变146明星线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-323713,南湖变498南佳线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-323281,三好变150新园甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-323265,花园变791夏宫线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-323249,方型变472泰宸线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-323217,和平变170商贸线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-323185,方型变496辽医甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-323169,三好变172丽景乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-319905,花园变758花尚线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-330225,和平变198和一乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-326337,沈海变80366东建甲线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-325553,沈海变80378榆林甲线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-325313,沈海变80376榆林乙线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-323681,马路湾变698嘉润线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-323153,三好变158丽景甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-323121,花园变774花景线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-323105,和平变196和新线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-323089,和平变197和防线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-323057,三好变164东阿乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-323041,方型变488调通线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-323009,花园变777御景乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-322657,和平变160百年线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-322321,马路湾变666和联线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-322305,三好变154东阿甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-322289,三好变156电视线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-322209,三好变180新园乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-318833,广商线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-318817,广恒二线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-318497,广州变490东商线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-316321,广州变444广防线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-316305,广恒一线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-315761,广州变494广凤线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-315313,市府变554东森线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-314657,肇工变10158配制线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-313745,滑信线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-311553,重工变10876重热乙线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-172209,三好变148科技甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-171505,方型变480方太乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-171313,方型变438方文乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-170881,方太甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-170817,方文甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-170705,太原变086民族乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-169249,太原变068北二乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-169217,太原变070北二甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-168785,南五乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-168721,彩塔乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-168337,彩塔甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-187633,南湖变490南方线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-187601,方型变482光荣甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-187585,方型变424方聪线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-187457,砂山变50558玉屏乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-187425,和平变186和铁乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-187409,华商线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-187377,望湖乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-187345,广州变470二纬甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-187329,广州变458广原甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-187297,广原乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-187281,广府甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-187265,广州变468广马乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-187249,广州变466广马甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-187233,广太乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-187169,广府乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-187073,广太甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-186945,同南乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-186785,马路湾变692马和线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-186289,柳州甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-186273,广州变482广东甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-182209,三好变184银科线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-181169,红卫变440西塔乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-181153,三好变152光明线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-181137,和平变178和海线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-181073,太原变058南七甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-180881,北一甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-180817,南湖变454南体线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-180769,文萃乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-180753,文萃甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-180737,红卫变442西塔甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-180657,马路湾变682八经乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-180625,马路湾变684八经甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-180545,青二线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-179777,青年变366青北线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-179713,三好变168五河甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-179649,文体线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-178305,方型变484光荣乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-178145,市府变590皇寺乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-178129,市府变588皇寺甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-177841,马路湾变642马五乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-177809,马路湾变644马五甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-177745,方型变426宁波甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-177681,宁波乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-175985,方型变442方青甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-186369,望湖甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-185873,太原变050先锋线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-185329,广州变480柳州乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-185137,太原变054协和线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-185073,和置线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-184913,广州变492广东乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-184833,和平变148和铁甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-184721,广州变472二纬乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-184609,太原变35056南七乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-184433,胜三乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-183809,马路湾变658马二乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-183745,砂山变550砂太甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-182753,同南甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-182673,胜三甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-182657,常德乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-182545,砂山变552砂太乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-182465,科技乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-182449,砂山变554玉屏甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-182305,三好变176郎家线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-182225,青好线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-181121,北一乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-179761,南湖变474南昌线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-175233,南三乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-175121,市府变580北市甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-173745,南三甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-173089,市府变566总站乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-172913,市府变564总站甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-172769,青文线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-172737,方型变452中兴乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-169057,太原变076北五乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-169041,太原变078北五甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-168481,太原变046南五甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-167617,马路湾变670三经甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-166993,马路湾变668三经乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-166897,太原变042南十甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-166801,太原变040南十乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-165729,太原变088民族甲线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-163873,同北乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-308257,陵东变8140陵润线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-307937,广源变25780广明线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-307697,广源变25750广树线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-307665,方溪变382方安线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-307649,文北变70470文居线,3,14383AB1AD02422DE0541CC1DE1077D5,
22DKX-291297,启工变10756启四乙线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-211297,昆明变55952洪湖乙线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-211281,昆明变55950洪湖甲线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-211265,昆明变55964大明甲线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-210721,昆明变55966大明乙线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-193697,小东变170小毛线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-193665,小东变80154小西线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-193473,小东变172小光线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-193457,小东变168小北线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-193441,小东变80162大华线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-193425,小东变80194北宅线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-192689,小东变80156城北线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-192625,小东变80150大连线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-192593,小东变80152中捷线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-192577,望花变70244上园甲线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-178065,工农变55558羊吉乙线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-177761,工农变55556羊吉甲线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-175105,市府变582北市乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-173857,工农变55568亦农乙线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-173505,工农变55572华城乙线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-160065,粮仓变65554木场乙线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-159537,粮仓变556木场甲线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-159377,粮仓变65564新立乙线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-159345,粮仓变65562新立甲线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-159329,粮仓变65558榆园乙线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-159313,粮仓变65556榆园甲线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-242385,怀远变168怀闻乙线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-242337,怀远变166怀闻甲线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-210657,昆明变55968昆农甲线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-210305,金湖变16648哈东甲线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-208641,金湖变16658迎宾甲线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-208593,金湖变16646迎宾乙线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-208545,金湖变16662哈东乙线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-191825,农大变942农西乙线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-191809,农大变940农西甲线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-190609,沈海变80368沈望乙线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-190529,沈海变358沈宏线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-190497,沈海变80356沈毛甲线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-190465,沈海变80352联合甲线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-189505,如意变862东银线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-189441,沈海变80370沈望甲线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-189265,善邻变81066善小乙线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-189121,善邻变81064善小甲线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-189105,善邻变81046善南线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-189073,善邻变81040善东甲线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-189009,如意变80876如小乙线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-188977,如意变80874如小甲线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-188881,如意变80858意小甲线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-188833,如意变80872意沈乙线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-188721,如意变80860意小乙线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-188689,如意变856如沈乙线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-188433,如意变80866如信线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-188401,如意变854如沈甲线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-964481,临时线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-963793,万达变56074万兴甲线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-955473,万齐线,3,14383AB1AE34422DE0541CC1DE1077D5,
22DKX-944881,亚明变172闽江乙线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-941633,站前变282站汇线,3,14383AB1AD1D422DE0541CC1DE1077D5,
22DKX-941617,马路湾变650马商线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-941601,方型变462方世线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-941585,怀远变194怀强线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-940961,方型变462方世线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-940945,马路湾变650马商线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-940625,怀远变194怀强线,3,14383AB1AE74422DE0541CC1DE1077D5,
22DKX-937841,榆河乙线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-937825,榆河甲线,3,14383AB1AD0B422DE0541CC1DE1077D5,
22DKX-937777,大志变70568东腾甲线,3,14383AB1ACF1422DE0541CC1DE1077D5,
22DKX-937761,昆纺乙线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-937745,昆纺甲线,3,14383AB1AD10422DE0541CC1DE1077D5,
22DKX-935905,肇工变10144肇西线,3,14383AB1AE34422DE0541CC1DE1077D5,
